Date,Close,High,Low,Open,Volume
2011-02-16,10.880468368530273,10.93350210957328,10.801665049134828,10.810653357729317,481157600
2011-02-17,10.735750198364258,10.794777498865072,10.682415601937498,10.704289507303702,530583200
2011-02-18,10.503830909729004,10.771699891748947,10.472668672802786,10.74802897721002,816057200
2011-02-22,10.145770072937012,10.349219075973165,10.119103595737892,10.251839108380235,872555600
2011-02-23,10.2659273147583,10.326451581680182,10.145774891468335,10.150569883029856,671854400
2011-02-24,10.273716926574707,10.341733316817448,10.138584257123492,10.307875540251137,499900800
2011-02-25,10.431920051574707,10.44000984795769,10.331244451824494,10.345026949351274,380018800
2011-02-28,10.583236694335938,10.638368303426205,10.520613760021275,10.52420940410527,403074000
2011-03-01,10.466378211975098,10.65844108796096,10.417538591414592,10.650950564588733,456136800
2011-03-02,10.550573348999023,10.617391180438837,10.439110817677632,10.485853375999136,602590800
2011-03-03,10.773497581481934,10.78038882989947,10.664432153868253,10.702485638831273,500788400
2011-03-04,10.78668212890625,10.795371199085269,10.719265025558704,10.788779187187945,453266800
2011-03-07,10.647656440734863,10.836722973674583,10.526306264756316,10.828632375203602,546123200
2011-03-08,10.659639358520508,10.708779014789387,10.554468796663441,10.634170619598857,356316800
2011-03-09,10.561060905456543,10.629676562691685,10.505030799455776,10.62757870411975,453306000
2011-03-10,10.387272834777832,10.480158659736261,10.334238311530354,10.460681864089986,507539200
2011-03-11,10.546676635742188,10.55656505294995,10.337236454850437,10.347123271861223,471080400
2011-03-14,10.59372329711914,10.681215700550348,10.526306972652158,10.582337091167448,435957200
2011-03-15,10.350123405456543,10.422333914839639,10.190420501200645,10.250346294886935,721081200
2011-03-16,9.888092994689941,10.277313024599648,9.775731929288854,10.24735012716594,1162011200
2011-03-17,10.026822090148926,10.175738054204947,9.907568984064627,10.092440582106493,659422400
2011-03-18,9.907868385314941,10.133489812296466,9.887793109334085,10.101429058088629,753214000
2011-03-21,10.166449546813965,10.179632773373774,10.045398611427286,10.067272510251017,409402000
2011-03-22,10.22337532043457,10.265923754912794,10.161651726951753,10.264125933737658,325922800
2011-03-23,10.163152694702148,10.194014098631733,10.066071928674978,10.165849027047962,372996400
2011-03-24,10.33633804321289,10.367200244857981,10.153264291956317,10.242853727696492,404712000
2011-03-25,10.533194541931152,10.548774860320501,10.397761066139877,10.429222539960346,448910000
2011-03-28,10.500234603881836,10.616492119887635,10.500234603881836,10.581435002937585,309355200
2011-03-29,10.51581859588623,10.51581859588623,10.369000476521618,10.416940793012566,352900800
2011-03-30,10.446002006530762,10.513419911507189,10.410346414242786,10.506227825539218,329406000
2011-03-31,10.442408561706543,10.481060528281432,10.368999508874852,10.377987817316392,274019200
2011-04-01,10.324052810668945,10.534693163342846,10.286299359124245,10.52031139138684,418661600
2011-04-04,10.223078727722168,10.325252924022708,10.139482021702927,10.31656385281142,460084800
2011-04-05,10.154165267944336,10.254840893735254,10.06757218027695,10.097235841485402,482731200
2011-04-06,10.128695487976074,10.304278741201868,10.10172896241822,10.223978438431784,402539200
2011-04-07,10.129898071289062,10.200309977091411,10.068472876613162,10.13049654528502,373447200
2011-04-08,10.039402961730957,10.19191452240245,10.00614447055502,10.185023274699931,377535200
2011-04-11,9.911761283874512,10.057680039790567,9.88839040799003,10.009439703614499,398946800
2011-04-12,9.959705352783203,9.999555868436847,9.893786021480611,9.902475093297799,425639200
2011-04-13,10.0714693069458,10.071768543921786,9.963302341017126,10.038209997173855,346220000
2011-04-14,9.96030330657959,10.067570932690618,9.94951717664849,10.03161529935676,301800800
2011-04-15,9.811686515808105,9.996858146240793,9.791911277652527,9.986670490170434,453605600
2011-04-18,9.943222999572754,9.954609201888532,9.592955860945738,9.770936180862826,609898800
2011-04-19,10.123302459716797,10.126897302910013,9.939029341452999,9.980678476201025,419378400
2011-04-20,10.259631156921387,10.359707470427114,10.232365402111279,10.292590412266406,700666400
2011-04-21,10.508027076721191,10.640763446109078,10.442707821383895,10.636867765683824,753810400
2011-04-25,10.577242851257324,10.599415987463189,10.496042430975843,10.497241778977596,266546000
2011-04-26,10.499637603759766,10.636568084659467,10.467576851284441,10.595519024098301,338800000
2011-04-27,10.491548538208008,10.557467874420388,10.400162058667755,10.554171467555454,356213200
2011-04-28,10.389671325683594,10.479559187047885,10.352816390411993,10.372891660822077,360959200
2011-04-29,10.490947723388672,10.605405825048248,10.387274950521316,10.39057135665069,1006345200
2011-05-02,10.375589370727539,10.501134436646872,10.352218491664727,10.479261342096406,442713600
2011-05-03,10.433119773864746,10.483757220229348,10.355815037965908,10.426827797720215,313348000
2011-05-04,10.47417163848877,10.54188800455217,10.393570480565202,10.434919589068265,389250400
2011-05-05,10.389671325683594,10.515515611751134,10.368696744606698,10.439109409404416,335969200
2011-05-06,10.38697338104248,10.487049688340578,10.373490122883002,10.477761346068243,280134400
2011-05-09,10.415138244628906,10.463079339462384,10.383077502442417,10.422928002456953,204747200
2011-05-10,10.470574378967285,10.477765666310392,10.386977663850487,10.453794708500038,282091600
2011-05-11,10.404052734375,10.487050951419487,10.344426994472302,10.45768733677127,336000000
2011-05-12,10.384276390075684,10.40075681704771,10.25543654371654,10.37079393183189,322000000
2011-05-13,10.20240592956543,10.374692799098069,10.197911774743272,10.357015416751487,326116000
2011-05-16,9.986672401428223,10.223980105303186,9.96569781138688,10.163455031381483,449775200
2011-05-17,10.071763038635254,10.071763038635254,9.909663096933908,9.947716578312278,452334400
2011-05-18,10.183526992797852,10.21888335002828,10.0675703025808,10.081652838077808,334776400
2011-05-19,10.203302383422852,10.259632521841562,10.147570718720651,10.249744903942318,261170000
2011-05-20,10.044197082519531,10.215885400973752,10.038204345385253,10.174236277939722,337968400
2011-05-23,10.019628524780273,10.066970355907324,9.87041334584043,9.886892975648166,383600000
2011-05-24,9.953409194946289,10.064572469431967,9.927940461970708,10.05258699506736,321927200
2011-05-25,10.090938568115234,10.144273127117325,9.973184086850118,9.990562223986712,294224000
2011-05-26,10.037606239318848,10.094236411677791,10.02052733654862,10.066670617751871,222560800
2011-05-27,10.109819412231445,10.116411425594945,10.016934351496475,10.031616163029454,203599200
2011-05-31,10.422029495239258,10.422029495239258,10.217381931725905,10.220379100258464,417754400
2011-06-01,10.352518081665039,10.550872923799144,10.32675090652324,10.453194487443415,554682800
2011-06-02,10.370196342468262,10.426527284256094,10.31626329617845,10.382181819465375,338783200
2011-06-03,10.290491104125977,10.347121263987862,10.247644238234628,10.2827013467627,313250000
2011-06-06,10.128695487976074,10.398662380753027,10.12180423813541,10.358212592416246,461941200
2011-06-07,9.948915481567383,10.134087083079391,9.944720565017118,10.132589298646414,529785200
2011-06-08,9.954907417297363,10.03161285640973,9.907267154847506,9.941124921269934,333723600
2011-06-09,9.932440757751465,9.997760027978183,9.910267618249597,9.98517527312577,275088800
2011-06-10,9.764945030212402,9.937531913930743,9.753258789044567,9.904272612335117,433955200
2011-06-13,9.785916328430176,9.837153034004343,9.740073086616206,9.803893740865698,329473200
2011-06-14,9.960899353027344,9.98516953768115,9.867115019791353,9.887789562266937,334569200
2011-06-15,9.790409088134766,9.896777354785105,9.734377405006608,9.880297730370335,399196000
2011-06-16,9.742772102355957,9.848241911314453,9.53812526060861,9.79490813296833,510591200
2011-06-17,9.595952033996582,9.865320426153374,9.568985511123218,9.857529866183699,2011-06-20,2011-06-20,9.447935104370117,9.51924708939352,9.30351331284716,9.509059434362015,640645600
2011-06-21,9.746964454650879,9.761945498515093,9.444338407490838,9.488683865521923,493382400
2011-06-22,9.666367530822754,9.85483559365175,9.65947548012904,9.742772961632646,390583200
2011-06-23,9.924646377563477,9.938428875096578,9.531831596194802,9.55640022221065,559759200
2011-06-24,9.778426170349121,9.982174452722985,9.74067272272178,9.928840687085064,439807200
2011-06-27,9.948915481567383,10.004647144208116,9.80539300861233,9.81558066309155,339813600
2011-06-28,10.045395851135254,10.088542762790272,9.990863537866,9.997155512447472,294299600
2011-06-29,10.008844375610352,10.078657788382829,9.944123591107527,10.068770168562503,352545200
2011-06-30,10.057682991027832,10.071467091263472,9.972888531835055,10.028619406104474,322954800
2011-07-01,10.285104751586914,10.292295239710878,10.013639221868472,10.066074498344724,435313200
2011-07-05,10.469975471496582,10.48196095082128,10.262332242838083,10.277313291895203,355054000
2011-07-06,10.539788246154785,10.609902495833643,10.388475179343963,10.455592259275502,444626000
2011-07-07,10.702786445617676,10.726756600224084,10.6069042269948,10.626980301609573,399663600
2011-07-08,10.777995109558105,10.78668498213426,10.552972935454855,10.587130751495845,489633200
2011-07-11,10.60689926147461,10.779786891003743,10.57154291993505,10.677013471064893,442674400
2011-07-12,10.599414825439453,10.71716934365603,10.445703874074225,10.592822012596887,451609200
2011-07-13,10.72735595703125,10.786682465762784,10.67821550317114,10.736643501210613,391638800
2011-07-14,10.719864845275879,10.834923022138327,10.677017965909114,10.816944806957357,430533600
2011-07-15,10.934101104736328,10.93649820032673,10.761814259718845,10.821740049281564,484467200
2011-07-18,11.200169563293457,11.225637495718255,10.94488456455064,10.949378717308331,572653200
2011-07-19,11.291558265686035,11.345491306156175,11.185788442846153,11.326015308186733,819145600
2011-07-20,11.59268569946289,11.873439466060368,11.565719179326322,11.868945312737111,941340400
2011-07-21,11.60437297821045,11.687369604249175,11.502798063135264,11.594185322986451,526534400
2011-07-22,11.784449577331543,11.836884834388016,11.618154699212825,11.635233602367235,516728800
2011-07-25,11.940258979797363,11.985202919675755,11.674186983239949,11.696059279262158,589806000
2011-07-26,12.08737564086914,12.12003566262809,11.975613878512476,11.98520145912829,476582400
2011-07-27,11.763175010681152,12.064303273524725,11.749990987992648,12.00287891341918,659324400
2011-07-28,11.740107536315918,11.895016257423004,11.629544288977813,11.734115596702821,594034000
2011-07-29,11.699953079223633,11.839880704493693,11.505793177890862,11.614858603984638,632584400
2011-08-01,11.887825012207031,11.97022237764788,11.75658642117802,11.91868641960803,612836000
2011-08-02,11.652914047241211,11.922281670508099,11.636135177768823,11.914791146641784,639539600
2011-08-03,11.762578964233398,11.7919425863613,11.453061583945743,11.714937087404898,732508000
2011-08-04,11.307136535644531,11.725119923863375,11.306537261967902,11.667891287991262,871407600
2011-08-05,11.194779396057129,11.490815115236872,10.863688952501313,11.399127804624134,1204590800
2011-08-08,10.583236694335938,11.019497775242536,10.57754319115354,10.837322475480947,1143833600
2011-08-09,11.206464767456055,11.224442983865888,10.636867345733394,10.825634617543454,1082583600
2011-08-10,10.897247314453125,11.225641420027689,10.861591716534724,11.12077088483424,878656800
2011-08-11,11.19717788696289,11.249613158202202,10.928109480191756,11.101894927724938,741969200
2011-08-12,11.295756340026855,11.375157338417198,11.21305813474843,11.328115533276476,528976000
2011-08-15,11.488121032714844,11.534863611322079,11.328717326240813,11.374860630762072,460544000
2011-08-16,11.400323867797852,11.48691773728596,11.267887549925382,11.43148610739004,498750000
