Date,Close,High,Low,Open,Volume
2011-02-15,20.689382553100586,20.973325029651967,20.68170973759191,20.750776786922806,44116500
2011-02-16,20.735431671142578,20.773801609932878,20.413119208658316,20.758453048929024,70817900
2011-02-17,20.8812313079834,21.00401828935999,20.651008828304793,20.69705303149675,57207300
2011-02-18,20.766122817993164,20.881234073075493,20.712404329869347,20.819841306116984,68667800
2011-02-22,20.405439376831055,20.796818793638067,20.35172089165108,20.551247739261655,60889000
2011-02-23,20.405439376831055,20.612640502855758,20.28265384964285,20.359395170065213,60234100
2011-02-24,20.543577194213867,20.76612545379139,20.336376030534677,20.443813020419054,64494200
2011-02-25,20.374752044677734,20.68171747373504,20.336382097905393,20.65102034534145,53006300
2011-02-28,20.397768020629883,20.612643455852073,20.344049527754123,20.482183631559877,51379900
2011-03-01,20.075450897216797,20.55124586957398,20.067776619500847,20.41311179812451,60055000
2011-03-02,20.014062881469727,20.236612596808193,19.983367227051513,20.037085720072753,48658200
2011-03-03,20.106151580810547,20.259632771245695,20.09080302265131,20.152195791569184,68271500
2011-03-04,19.91429901123047,20.136847249844738,19.79918628866132,20.121498691672976,70437200
2011-03-07,19.7377872467041,20.159863679970396,19.607327471144497,20.0524252706328,64980400
2011-03-08,19.88360023498535,19.96801583416388,19.684073386566343,19.776163264190096,50549800
2011-03-09,19.868249893188477,19.93731692927177,19.691745895961756,19.806857134860973,39789100
2011-03-10,19.49989891052246,19.73012145405035,19.453854694560732,19.661055861967373,66549500
2011-03-11,19.707096099853516,19.837555905176494,19.461525046002958,19.499894974272504,49905800
2011-03-14,19.714773178100586,19.76849167079451,19.45385353039939,19.561290515787242,54473400
2011-03-15,19.48454475402832,19.54593751224969,19.18525524066398,19.246647998885354,76067300
2011-03-16,19.024106979370117,19.400137948363753,18.93969135606075,19.354092264529896,100725400
2011-03-17,19.016435623168945,19.354095240894598,18.993412777711455,19.231309659227165,62497000
2011-03-18,19.031776428222656,19.32339318601866,19.031776428222656,19.231303298367525,85486700
2011-03-21,19.438507080078125,19.630359696922053,19.300372961755407,19.323395802715627,46878100
2011-03-22,19.415485382080078,19.538270946990863,19.361766880396534,19.415485382080078,30895600
2011-03-23,19.599660873413086,19.65337936325711,19.32339268139346,19.3617626130766,43969000
2011-03-24,19.806859970092773,19.852905643218673,19.568963180485067,19.645704505309205,38696700
2011-03-25,19.661048889160156,19.914294182714876,19.638026057484737,19.8989456282646,57029800
2011-03-28,19.49989891052246,19.73779573399718,19.47687607068198,19.69175151803545,48973200
2011-03-29,19.56128692626953,19.584309760507562,19.415478570199763,19.44617568251714,40763500
2011-03-30,19.653377532958984,19.737791667544307,19.56896193465473,19.64570325459324,41999300
2011-03-31,19.48454475402832,19.707094417405052,19.44617482903452,19.64570165918368,63233700
