Date,Close,High,Low,Open,Volume
2012-05-18,37.964805603027344,44.687843907734816,37.73640152208718,41.75830671613622,573576400
2012-05-21,33.79393768310547,36.40569482064785,32.77108385384205,36.27659555082078,168192700
2012-05-22,30.784957885742188,33.35699161546748,30.725374626638857,32.383790175603224,101786600
2012-05-23,31.77802085876465,32.274552434682846,31.142461047707002,31.152391906519483,73600000
2012-05-24,32.80087661743164,32.97962829830883,31.549618639526823,32.721433530505955,50237200
2012-05-25,31.688644409179688,32.72143097624199,30.894194660760693,32.67177857725991,37149800
2012-05-29,28.63994026184082,31.47017050593436,28.4512577404699,31.261626267762804,78063400
2012-05-30,27.99445152282715,29.345016157131653,27.666740749797373,28.500913970985476,57267900
2012-05-31,29.394668579101562,29.46418269408395,26.64388329631165,28.351951172013045,111639200
2012-06-01,27.5277099609375,28.947790574935443,27.199999195716256,28.689593927470575,41855500
2012-06-04,26.713397979736328,27.458195331740786,26.25658984635005,27.01131805700868,35230300
2012-06-05,25.6905460357666,27.567434893601398,25.571377617341934,26.514788423007477,42473400
2012-06-06,26.6240234375,26.981526789922295,25.342972914849625,25.889156908501278,61489200
2012-06-07,26.127490997314453,27.1602775845135,25.968601044532697,26.812705102509298,26159500
2012-06-08,26.91200828552246,27.567429728768765,26.256586842276157,26.365822486738942,38034000
2012-06-11,26.822633743286133,27.875280066948473,26.653812945651065,26.9914545409212,28219600
2012-06-12,27.209930419921875,27.5773646254335,26.77298209572046,27.289375397584163,15816800
2012-06-13,27.080833435058594,27.905075800576995,26.91201261830819,27.468127470025763,17102800
2012-06-14,28.09375762939453,28.123548311878448,27.19006841365682,27.45819592071798,16855000
2012-06-15,29.80182456970215,29.89120040236507,28.153339935880094,28.3122298841436,43563800
2012-06-18,31.192113876342773,31.857468167099853,29.205987545373517,29.752171528742995,42978900
2012-06-19,31.688644409179688,31.9567719095652,30.487038927931255,31.321212110830004,30849000
2012-06-20,31.380796432495117,31.7085072015947,30.933917250033105,31.698576342638027,15553600
2012-06-21,31.619129180908203,32.274550673832,31.291418434446303,31.45030837854192,21875300
2012-06-22,32.820735931396484,33.21796270162605,31.83760554684292,32.18517612961737,74834000
2012-06-25,31.837602615356445,32.79094223024521,31.331138340535308,32.632052294430416,24352900
2012-06-26,32.87038803100586,33.20802964615285,32.274551669327735,32.463232299937594,24858700
2012-06-27,32.00642776489258,32.67178210545622,31.678716971515847,32.23483185546349,28568000
2012-06-28,31.142459869384766,31.966700284340234,30.685649851882946,31.738296222648113,17713300
2012-06-29,30.884265899658203,31.768091541564413,30.54662426011966,31.698577420621373,19526900
2012-07-02,30.55655288696289,31.509892580161473,30.33807778668335,31.033222733562184,14122000
2012-07-03,30.983570098876953,31.221905020361532,30.5863433356184,30.695580884926258,8763600
2012-07-05,31.251697540283203,31.4105874972872,30.804820246503596,31.102738442356667,10032100
2012-07-06,31.5098934173584,31.678714229279137,31.043154416927013,31.22190608768046,10945600
2012-07-09,31.94683837890625,32.65191606492963,31.76808861045283,31.87732426437699,17785200
2012-07-10,31.251697540283203,32.254691577694494,30.94384848535267,32.205039176424876,14269500
2012-07-11,30.755165100097656,31.34107251063153,30.338078500973843,31.261627534327836,13030300
2012-07-12,30.59627342224121,31.1821807997372,30.387731081497318,30.487037769806687,11300700
2012-07-13,30.506898880004883,30.85447135670147,30.348008929649463,30.82468067483334,8108300
2012-07-16,28.054035186767578,30.288427369784465,28.014311749892993,30.288427369784465,24672100
2012-07-17,27.895143508911133,28.391675074546267,26.961663635164157,28.282437523988904,30438600
2012-07-18,28.90806770324707,29.086819365889642,27.95472613385921,28.113616079737593,16841800
2012-07-19,28.798830032348633,29.295361584630506,28.43139585024832,29.205985753690364,13685100
2012-07-20,28.560495376586914,29.265569278119724,28.52077194286348,28.798830296574803,11869100
2012-07-23,28.550565719604492,28.798831508470617,27.815699211854877,27.92493676507362,12390700
2012-07-24,28.25264549255371,29.245708576381716,27.905073034390405,28.620077772864263,11539800
2012-07-25,29.136470794677734,29.285429877220025,27.885211091911007,28.193060115047405,17230200
2012-07-26,26.663747787475586,28.034174195178842,26.544579367879845,27.55750430503143,64597400
2012-07-27,23.54552459716797,24.36976876770406,22.1254459910916,23.02913323773906,123102300
2012-07-30,22.989410400390625,23.87323784793702,22.87024388902277,23.833514414736037,29285900
2012-07-31,21.559398651123047,23.20788511366036,21.460093857986386,23.20788511366036,56179400
2012-08-01,20.735158920288086,21.430303922551563,20.695437376965522,21.350858941788687,44604400
2012-08-02,19.900989532470703,20.695439418468005,19.682514393232996,20.625925290207984,56374500
2012-08-03,20.943700790405273,22.006277997237277,19.761955178958846,20.218765186843676,80647000
2012-08-06,21.7679443359375,21.996348405976992,21.152244349181434,21.241620184260825,27778900
