Date,Close,High,Low,Open,Volume
2011-01-04,0.36146196722984314,0.36490009295100934,0.3534396738804553,0.36329563974589063,651384000
2011-01-05,0.38919615745544434,0.3896545960362463,0.3644416490151911,0.36810896639506335,1428216000
2011-01-06,0.4430602490901947,0.44328946841793804,0.3981353647848239,0.3992814067759478,3493312000
2011-01-07,0.4554375112056732,0.4568127725010387,0.4281616958887615,0.43801766230875827,2579984000
2011-01-10,0.4728575646877289,0.47377438773211183,0.4437480641571657,0.4471861915593134,1750348000
2011-01-11,0.4655226171016693,0.4838593412249914,0.4554374598195314,0.4792751738560573,2711088000
2011-01-12,0.5352020263671875,0.5356604102871736,0.4641473818966081,0.465751834911724,3431896000
2011-01-13,0.5361191630363464,0.546433572346733,0.5129690674353606,0.5294721004729332,2695192000
2011-01-14,0.5407031774520874,0.5496423223329916,0.5237417650992938,0.5269506720880496,1595352000
2011-01-18,0.5280963778495789,0.5370355174995297,0.515031510863725,0.5333681739523012,1813348000
2011-01-19,0.5136566162109375,0.5409324383849762,0.5125106012750866,0.5283260008525887,1197896000
2011-01-20,0.5141149163246155,0.5170946308608904,0.4994455356390803,0.5086139258913351,1111408000
2011-01-21,0.5093014240264893,0.52695051655044,0.5083846015356874,0.5196158273288609,739244000
2011-01-24,0.566832959651947,0.5741676507575523,0.5267214598859878,0.532680834930746,2056900000
2011-01-25,0.5494129657745361,0.5702709096028213,0.5457456211795146,0.5643114814668592,1086856000
2011-01-26,0.562477707862854,0.5730213006695346,0.5512464846863839,0.555143020350145,1074660000
2011-01-27,0.5608735680580139,0.5718755508161562,0.5501007773351163,0.5705003439570885,657396000
2011-01-28,0.5445995330810547,0.5716461507088921,0.531763854770181,0.5622486249132437,1094796000
2011-01-31,0.548267126083374,0.5558310103980778,0.5365775115277432,0.5455166574719578,750160000
2011-02-01,0.5608735680580139,0.5649992979304171,0.5494131465817824,0.5530804923836965,654104000
2011-02-02,0.5863154530525208,0.5998387601244731,0.5576643861573775,0.5576643861573775,1606616000
2011-02-03,0.5753135085105896,0.5872323646428526,0.5627070218593436,0.5872323646428526,1030776000
2011-02-04,0.588378369808197,0.5929625367641546,0.5810437354672134,0.5833358189451922,872900000
2011-02-07,0.5638534426689148,0.5828777531678222,0.5617905498251444,0.5803564761238467,934236000
2011-02-08,0.547120988368988,0.5682081828953564,0.5445996577315357,0.5645408375889106,1076584000
2011-02-09,0.5338266491889954,0.5546846431434366,0.5239706866346877,0.5491836001195847,1277520000
2011-02-10,0.5230542421340942,0.5319933888567803,0.5180116339359511,0.521908172460494,1042352000
2011-02-11,0.5379526615142822,0.5549141287351942,0.5127397346857474,0.5212204409724037,1359276000
2011-02-14,0.5297009944915771,0.5615609695846822,0.5276381030736385,0.5443703170636819,1287828000
2011-02-15,0.5168651938438416,0.5324513351240858,0.514573056381678,0.530617690731433,886980000
2011-02-16,0.5358898639678955,0.5434537480462486,0.5219081107015684,0.5237418110328196,1318364000
2011-02-17,0.5886078476905823,0.596171731604742,0.5182407534369365,0.5207620845067246,3470096000
2011-02-18,0.587461531162262,0.5947962199487594,0.5782931975029297,0.5853986396946385,1394412000
2011-02-22,0.5319932103157043,0.5698126224902631,0.53015951038287,0.5682081692037778,1396648000
2011-02-23,0.5067802667617798,0.5370357985508298,0.4992163838145172,0.5319932463510517,1491604000
2011-02-24,0.5191575884819031,0.5280966785746594,0.5056342753589466,0.5093015663469503,1246120000
2011-02-25,0.5299303531646729,0.5386402508126144,0.5258045690307045,0.5331392599482516,775652000
2011-02-28,0.5193865299224854,0.5388692634726657,0.5074676760190742,0.53864001691082,903696000
2011-03-01,0.4962364733219147,0.5269504316734841,0.4962364733219147,0.5203033740525568,988448000
2011-03-02,0.4756077229976654,0.5049464204065185,0.4641473071303572,0.49554884114202435,1718140000
2011-03-03,0.4783584475517273,0.48936048549606853,0.46391831032000636,0.4866099623480825,1593704000
2011-03-04,0.47583693265914917,0.4836300048099168,0.4705651356989062,0.47881664636048543,959760000
2011-03-07,0.46918997168540955,0.48087963697264463,0.45727114174302963,0.4792751838249039,1019140000
