Date,Close,High,Low,Open,Volume
2011-03-28,10.500234603881836,10.616492119887635,10.500234603881836,10.581435002937585,309355200
2011-03-29,10.515812873840332,10.515812873840332,10.368994834364889,10.416935124769738,352900800
2011-03-30,10.446001052856445,10.513418951677911,10.410345463823669,10.506226866366548,329406000
2011-03-31,10.442408561706543,10.481060528281432,10.368999508874852,10.377987817316392,274019200
2011-04-01,10.324052810668945,10.534693163342846,10.286299359124245,10.52031139138684,418661600
2011-04-04,10.223076820373535,10.325250997611146,10.139480129951167,10.316561928021002,460084800
2011-04-05,10.154162406921387,10.254838004346087,10.067569343652343,10.097232996502806,482731200
2011-04-06,10.128697395324707,10.304280681614827,10.10173086468875,10.223980363723282,402539200
2011-04-07,10.129892349243164,10.200304215272146,10.068467189264334,10.130490822901063,373447200
2011-04-08,10.03940486907959,10.191916458726185,10.006146371584995,10.185025209714423,377535200
2011-04-11,9.911762237548828,10.057681007504666,9.888391359415685,10.009440666687084,398946800
2011-04-12,9.95970344543457,9.999553953456582,9.893784126755962,9.902473196909135,425639200
2011-04-13,10.071463584899902,10.071762821705878,9.963296680425652,10.038204294024036,346220000
2011-04-14,9.960302352905273,10.067569968745692,9.949516224006919,10.031614338854498,301800800
2011-04-15,9.811683654785156,9.99685523122302,9.791908422395906,9.986667578123313,453605600
2011-04-18,9.943222045898438,9.954608247122142,9.59295494086624,9.77093524371288,609898800
2011-04-19,10.123298645019531,10.126893486858128,9.939025596194156,9.980674715247813,419378400
2011-04-20,10.25963306427002,10.359709396380746,10.232367304390987,10.292592325742431,700666400
2011-04-21,10.508026123046875,10.640762480388041,10.44270687363774,10.636866800316346,753810400
2011-04-25,10.577239990234375,10.599413120442659,10.496039591916675,10.49723893959402,266546000
2011-04-26,10.499635696411133,10.636566152436247,10.467574949759918,10.59551709933199,338800000
2011-04-27,10.491546630859375,10.557465955087714,10.400160167933054,10.554169548822061,356213200
2011-04-28,10.389668464660645,10.47955630127235,10.352813539537854,10.372888804419775,360959200
2011-04-29,10.490947723388672,10.605405825048248,10.387274950521316,10.39057135665069,1006345200
2011-05-02,10.375590324401855,10.501135401860688,10.352219443190906,10.479262305299752,442713600
2011-05-03,10.433119773864746,10.483757220229348,10.355815037965908,10.426827797720215,313348000
2011-05-04,10.474170684814453,10.541887044712274,10.39356953422963,10.434918638967853,389250400
2011-05-05,10.389668464660645,10.51551271607421,10.368693889359557,10.43910653476761,335969200
2011-05-06,10.38697624206543,10.487052576928884,10.373492980192077,10.477764232098137,280134400
2011-05-09,10.415139198303223,10.463080297526483,10.383078453181055,10.42292895684455,204747200
2011-05-10,10.470572471618652,10.477763757651774,10.386975771730063,10.453792804208035,282091600
2011-05-11,10.404051780700684,10.487049990137244,10.344426046263504,10.457686378180608,336000000
2011-05-12,10.38427734375,10.400757772235561,10.255437485558422,10.370794884268001,322000000
2011-05-13,10.20240306854248,10.374689889761349,10.197908914980601,10.357012512371972,326116000
2011-05-16,9.98667049407959,10.223978152631295,9.965695908044172,10.16345309026924,449775200
2011-05-17,10.07176685333252,10.07176685333252,9.909666850235547,9.947720346026736,452334400
2011-05-18,10.183527946472168,10.218884307013674,10.06757124539592,10.081653782211738,334776400
2011-05-19,10.203299522399902,10.25962964502355,10.147567873324954,10.24974202989681,261170000
2011-05-20,10.044201850891113,10.215890250852466,10.038209110911849,10.174241108045974,337968400
2011-05-23,10.019628524780273,10.066970355907324,9.87041334584043,9.886892975648166,383600000
2011-05-24,9.953413009643555,10.064576326733151,9.927944266906946,10.052590847775047,321927200
2011-05-25,10.09093952178955,10.144274085832183,9.973185029395696,9.990563168174663,294224000
2011-05-26,10.037609100341797,10.094239288842061,10.02053019270356,10.066673487059052,222560800
2011-05-27,10.109817504882812,10.116409517002644,10.016932461671814,10.031614270434881,203599200
2011-05-31,10.422036170959473,10.422036170959473,10.217388476361297,10.220385646813662,417754400
2011-06-01,10.352516174316406,10.550870979905602,10.326749003921954,10.453192561546155,554682800
2011-06-02,10.370197296142578,10.426528243110772,10.31626424489292,10.38218277424191,338783200
2011-06-03,10.29049301147461,10.34712318183293,10.247646137641569,10.282703252667497,313250000
2011-06-06,10.128697395324707,10.398664338939499,10.12180614418634,10.358214542985563,461941200
2011-06-07,9.948919296264648,10.134090968776716,9.944724378105931,10.132593183769446,529785200
2011-06-08,9.954910278320312,10.031615739477688,9.907270002178729,9.941127778331818,333723600
2011-06-09,9.932440757751465,9.997760027978183,9.910267618249597,9.98517527312577,275088800
2011-06-10,9.764945030212402,9.937531913930743,9.753258789044567,9.904272612335117,433955200
2011-06-13,9.785919189453125,9.837155910006919,9.740075934236366,9.803896607144546,329473200
2011-06-14,9.96090316772461,9.985173361673098,9.8671187985723,9.887793348965554,334569200
2011-06-15,9.790411949157715,9.896780246891744,9.73438024965558,9.880300617661181,399196000
2011-06-16,9.742769241333008,9.848239019319667,9.538122459681423,9.794905256635325,510591200
2011-06-17,9.595951080322266,9.865319445708426,9.568984560128916,9.857528886512998,615020000
2011-06-20,9.4479341506958,9.519246128520974,9.303512373750777,9.509058474517811,640645600
2011-06-21,9.746967315673828,9.761948363935423,9.444341179684073,9.488686650731864,493382400
2011-06-22,9.666364669799805,9.854832676846577,9.659472621145978,9.742770077995441,390583200
2011-06-23,9.924650192260742,9.938432695091368,9.531835259907398,9.55640389536659,559759200
2011-06-24,9.77842903137207,9.98217737335967,9.740675572698628,9.928843592117076,439807200
2011-06-27,9.948919296264648,10.004650980274485,9.805396768278998,9.815584426664453,339813600
2011-06-28,10.045393943786621,10.08854084724921,9.990861640871577,9.997153614258373,294299600
2011-06-29,10.008840560913086,10.078653947077392,9.944119801077465,10.068766331025563,352545200
2011-06-30,10.0576810836792,10.07146518130081,9.972886640566927,10.028617504267487,322954800
2011-07-01,10.285099029541016,10.2922895136646,10.013633650850517,10.066068898154771,435313200
2011-07-05,10.469975471496582,10.48196095082128,10.262332242838083,10.277313291895203,355054000
2011-07-06,10.539788246154785,10.609902495833643,10.388475179343963,10.455592259275502,444626000
2011-07-07,10.702787399291992,10.726757556034267,10.606905172125508,10.626981248529164,399663600
2011-07-08,10.77799129486084,10.786681164361354,10.552969200400554,10.587127004351936,489633200
2011-07-11,10.606904983520508,10.779792706316385,10.571548622907457,10.677019230934919,442674400
2011-07-12,10.599411010742188,10.717165486579269,10.445700114697065,10.592818200272356,451609200
2011-07-13,10.72735595703125,10.786682465762784,10.67821550317114,10.736643501210613,391638800
2011-07-14,10.719864845275879,10.834923022138327,10.677017965909114,10.816944806957357,430533600
2011-07-15,10.934102058410645,10.936499154210122,10.76181519836627,10.821740993155727,484467200
2011-07-18,11.20017147064209,11.225639407403984,10.944886428425153,10.949380581948184,572653200
2011-07-19,11.291558265686035,11.345491306156175,11.185788442846153,11.326015308186733,819145600
2011-07-20,11.59268569946289,11.873439466060368,11.565719179326322,11.868945312737111,941340400
2011-07-21,11.604372024536133,11.687368643754002,11.50279711780861,11.59418437014938,526534400
2011-07-22,11.784449577331543,11.836884834388016,11.618154699212825,11.635233602367235,516728800
2011-07-25,11.940258026123047,11.985201962411747,11.674186050816934,11.696058345092192,589806000
2011-07-26,12.08737564086914,12.12003566262809,11.975613878512476,11.98520145912829,476582400
2011-07-27,11.763176918029785,12.064305229700022,11.749992893203547,12.002880859634777,659324400
2011-07-28,11.740106582641602,11.895015291165118,11.629543344284789,11.734114643515243,594034000
2011-07-29,11.699954986572266,11.839882634653595,11.505795053587178,11.614860497461008,632584400
2011-08-01,11.887823104858398,11.970220457078957,11.756584534886036,11.918684507307821,612836000
2011-08-02,11.652913093566895,11.92228069478874,11.63613422546769,11.914790171535449,639539600
2011-08-03,11.762578010559082,11.79194163030627,11.45306065536616,11.714936137593241,732508000
2011-08-04,11.307144165039062,11.725127835288655,11.30654489095808,11.667899160802005,871407600
2011-08-05,11.194782257080078,11.49081805191696,10.863691728908272,11.399130717871916,1204590800
2011-08-08,10.583233833312988,11.019494796282798,10.577540331669745,10.83731954576963,1143833600
2011-08-09,11.206463813781738,11.224442028661619,10.63686644053203,10.825633696277924,1082583600
2011-08-10,10.897247314453125,11.225641420027689,10.861591716534724,11.12077088483424,878656800
2011-08-11,11.197174072265625,11.249609325641089,10.928105757161742,11.101891145489036,741969200
2011-08-12,11.295754432678223,11.375155417661283,11.213056241363828,11.328113620463819,528976000
2011-08-15,11.488117218017578,11.534859781103668,11.328713564474473,11.37485685367358,460544000
2011-08-16,11.400321960449219,11.48691581544961,11.26788566473421,11.43148419482776,498750000
2011-08-17,11.399125099182129,11.5213737508533,11.326015297653875,11.455155997897586,442061200
2011-08-18,10.967961311340332,11.165718540995533,10.82773438860893,11.111484641288664,851435200
2011-08-19,10.667726516723633,10.996421345767393,10.666828006207988,10.851699545170936,775888400
2011-08-22,10.680013656616211,10.932902419116537,10.639563872146324,10.921815452912739,535315200
2011-08-23,11.194181442260742,11.19537999017015,10.696795261239368,10.795673063469192,656835200
2011-08-24,11.271486282348633,11.354782962496126,11.104292047896129,11.190285860913116,626267600
2011-08-25,11.197775840759277,11.24961183192867,10.93649802625478,10.938895121807027,871346000
2011-08-26,11.493209838867188,11.499801050603631,11.110281879620603,11.121368044930163,641477200
2011-08-29,11.684671401977539,11.730515443099202,11.625644938755268,11.63103760232398,405269200
2011-08-30,11.685273170471191,11.74070480318154,11.57201280957554,11.63313714398959,417922400
2011-08-31,11.53066349029541,11.747895047807955,11.441673328925955,11.702651074878371,522586400
2011-09-01,11.416804313659668,11.605870809357377,11.40751596920272,11.560327597782011,343725200
2011-09-02,11.207660675048828,11.326014438187954,11.141142890199193,11.228334418902103,438939200
2011-09-06,11.378152847290039,11.395830226166737,10.980842275621086,11.007509562575025,509698000
2011-09-07,11.50369930267334,11.553737476279908,11.4458697677847,11.552538928405545,350576800
2011-09-08,11.509990692138672,11.643925609924652,11.455158329830228,11.457854662360717,416158400
2011-09-09,11.310439109802246,11.565723434495071,11.236729207472786,11.503700575381712,564813200
2011-09-12,11.384145736694336,11.412310008536409,11.143242440268843,11.176202503293593,467832400
2011-09-13,11.524369239807129,11.572009498494022,11.393429937199851,11.450060101444175,440560400
2011-09-14,11.664596557617188,11.751788889840503,11.558527501918784,11.59628094886896,534724400
2011-09-15,11.774262428283691,11.795237012065881,11.68257593376009,11.72841918102189,417818800
2011-09-16,12.000182151794434,12.000182151794434,11.836285174309566,11.851566255575412,698513200
2011-09-19,12.333671569824219,12.38161267640755,11.841380517112315,11.895312761833733,823860800
2011-09-20,12.388204574584961,12.670156909924192,12.320488232217018,12.442137618908683,775754000
2011-09-21,12.34895133972168,12.632101376776799,12.344756423604762,12.573673388153123,605976000
2011-09-22,12.0397310256958,12.279435688240959,11.886320969780975,12.016060916358711,968480800
2011-09-23,12.114044189453125,12.187153999835958,11.980708556568242,11.99359254444903,546277200
2011-09-26,12.080183982849121,12.104454170734671,11.724523397727713,11.981006173139582,812876400
2011-09-27,11.963028907775879,12.262358561734711,11.927073280860014,12.246778243460325,632497600
2011-09-28,11.895612716674805,12.097263146059674,11.880630071849303,11.990894048744368,429637600
2011-09-29,11.702651023864746,12.05142038203509,11.572011732930202,12.042731311796118,651086800
2011-09-30,11.425493240356445,11.652313985061083,11.4212983235355,11.599278651016999,547640800
2011-10-03,11.224141120910645,11.46504439819244,11.181295042629863,11.397028819238338,669099200
2011-10-04,11.161222457885742,11.439878473074849,10.614098885824955,11.22324611806847,1233677200
2011-10-05,11.33350944519043,11.3805504487641,10.795672690840204,11.022193437306901,786469600
2011-10-06,11.307144165039062,11.52917001140052,11.140249933930264,11.186093200977135,812582400
2011-10-07,11.08031940460205,11.3182255126861,11.041068169171316,11.259498277971764,535458000
2011-10-10,11.649916648864746,11.649916648864746,11.332308703777176,11.35867675363171,442514800
2011-10-11,11.993887901306152,12.08048174551249,11.730513927100441,11.762573867942065,605687600
2011-10-12,12.050826072692871,12.262364215131335,11.98940168170553,12.20513554266189,622286000
2011-10-13,12.237787246704102,12.237787246704102,12.070593098233788,12.134413741909023,426185200
2011-10-14,12.644392967224121,12.644392967224121,12.44274086024344,12.489484233732831,573367200
2011-10-17,12.584165573120117,12.785217581133965,12.462814599498797,12.636600843161965,686044800
2011-10-18,12.651581764221191,12.72858726523333,12.464313058829761,12.63719918968543,881602400
2011-10-19,11.943855285644531,12.237492296208643,11.919285055706702,12.025654172873809,1104059600
2011-10-20,11.844675064086914,11.995688866438979,11.81171660416083,11.985201974630876,549270400
2011-10-21,11.771568298339844,11.959437089117918,11.70804685716708,11.928275642506728,621244400
2011-10-24,12.158090591430664,12.17996288882258,11.847374672520084,11.870745554724346,502138000
2011-10-25,11.91838264465332,12.181458218037749,11.90669800677268,12.135914213512981,430427200
2011-10-26,12.003183364868164,12.061611377669474,11.779958208245498,12.037939655450817,456304800
2011-10-27,12.125730514526367,12.254872048455018,12.04183456315402,12.211724324739787,494664800
2011-10-28,12.133519172668457,12.17546754182459,12.06040936359312,12.075091172782978,322842800
2011-10-31,12.128429412841797,12.26476145380344,12.016666806918069,12.057716677767852,385501200
2011-11-01,11.880633354187012,11.97022281015954,11.78205558899355,11.90760068214602,531790000
2011-11-02,11.907597541809082,11.998385521747796,11.83868185529851,11.987898630356545,327350800
2011-11-03,12.077188491821289,12.08707610979751,11.846173634957063,11.957336128171514,441386400
2011-11-04,11.99239444732666,12.088275867787567,11.96003445791987,12.04602825941455,302229200
2011-11-07,11.977112770080566,11.985203367645893,11.869246670261822,11.982507035189885,270275600
2011-11-08,12.171875,12.224910348878408,12.031948121635066,12.051424126559155,400442000
2011-11-09,11.84377670288086,12.011869411187094,11.8123160270595,11.894414141197739,558684000
2011-11-10,11.542348861694336,11.90160511099352,11.45036233178848,11.896211646684922,744752400
2011-11-11,11.524369239807129,11.646617873656414,11.393729974097683,11.5839949724394,653786000
2011-11-14,11.363767623901367,11.543246504233595,11.332006916550437,11.491409727030549,432905200
2011-11-15,11.65051555633545,11.670590028498674,11.369462544769378,11.409912326143791,430810800
2011-11-16,11.5288667678833,11.719731095803118,11.51538270569772,11.663100914978738,349210400
2011-11-17,11.308335304260254,11.52316972089573,11.251105867170006,11.505191510245107,479900400
2011-11-18,11.234326362609863,11.38563937061425,11.232528541519402,11.353579427981947,371938000
2011-11-21,11.056652069091797,11.136653144684761,10.963766202958382,11.098299610199724,447980400
2011-11-22,11.281373977661133,11.323921629007236,11.114479779128164,11.116876874984213,409021200
2011-11-23,10.996122360229492,11.26129500147605,10.992825954460658,11.221443696006613,428271200
2011-11-25,10.893651008605957,11.120770208680499,10.886159685048556,11.038971324218853,254760800
2011-11-28,11.269685745239258,11.287663960984908,11.096200363836083,11.156725423315887,346413200
2011-11-29,11.1821928024292,11.350884772551693,11.092304134927685,11.261295341893579,375855200
2011-11-30,11.451860427856445,11.454257523169934,11.335004431619632,11.424594668813379,405938400
2011-12-01,11.623549461364746,11.655609412916215,11.408414944945566,11.462048755584476,387181200
2011-12-02,11.676586151123047,11.794340686675637,11.643027608675741,11.680481031904906,379055600
2011-12-05,11.775761604309082,11.87763656594953,11.697259124600656,11.790144177745,357210000
2011-12-06,11.714035987854004,11.824300765119398,11.6669949955416,11.760778543418908,283598000
2011-12-07,11.658310890197754,11.713742543085681,11.588496659224733,11.683479601747754,304746400
2011-12-08,11.705344200134277,11.85036522338321,11.692460216678036,11.729015109315977,376356400
2011-12-09,11.794037818908691,11.806622569342956,11.716433858143828,11.770966976593732,296993200
2011-12-12,11.740707397460938,11.802431019382455,11.669096154569738,11.735913205451686,301067200
2011-12-13,11.649916648864746,11.847373785399837,11.59867993395442,11.775461722258807,338928800
2011-12-14,11.391634941101074,11.60706948815335,11.31642807368938,11.586694177393367,406887600
2011-12-15,11.354183197021484,11.498005740806965,11.335306468147172,11.485721025207585,256200000
2011-12-16,11.416501998901367,11.510286335764382,11.37305585438186,11.396726766254748,421478400
2011-12-19,11.452160835266113,11.531263382972819,11.40032404748445,11.459951395286952,235530400
2011-12-20,11.863855361938477,11.86835031698048,11.603476810107862,11.618457859984417,337215200
2011-12-21,11.878836631774902,11.904305375439757,11.745800210787417,11.886027119313104,262948000
2011-12-22,11.941753387451172,11.959132324699224,11.8683443596666,11.895310075889197,202358800
2011-12-23,12.084981918334961,12.09277247983953,11.969923717948348,11.975916457567246,269399200
2011-12-27,12.180861473083496,12.257566928176344,12.075690909240903,12.078088804817343,265076000
2011-12-28,12.06430435180664,12.232396255567156,12.025352354116725,12.191647236539396,228662000
2011-12-29,12.1386137008667,12.154494859288013,12.000485467268161,12.087077745592692,215978000
2011-12-30,12.135019302368164,12.173372033328402,12.089775321345122,12.090373795169223,179662000
2012-01-03,12.321686744689941,12.359740232610607,12.254869713304085,12.266855189830054,302220800
2012-01-04,12.387904167175293,12.425059143400807,12.26325841507097,12.284831472135627,260022000
2012-01-05,12.52543830871582,12.54101863216068,12.364836081814987,12.433152515715229,271269600
2012-01-06,12.65637493133545,12.666861824369615,12.56109278304426,12.577572414983276,318292800
2012-01-09,12.636298179626465,12.816675599093925,12.62491197703761,12.749259294537902,394024400
2012-01-10,12.681547164916992,12.764245384628117,12.629411122029838,12.76154825132078,258196400
2012-01-11,12.660871505737305,12.669860615812954,12.563791517216691,12.664766386720684,215084800
2012-01-12,12.626111030578613,12.67135500568878,12.547008483304761,12.652778316608567,212587200
2012-01-13,12.578770637512207,12.597947402731654,12.544313587656537,12.575475831138139,226021600
2012-01-17,12.725286483764648,12.763939239491929,12.673150469094784,12.710304640440421,242897200
2012-01-18,12.857425689697266,12.86821181859436,12.773229716394157,12.793004952787646,276791200
2012-01-19,12.81667709350586,12.92514246726292,12.779522912403388,12.888588360149441,261738400
2012-01-20,12.593450546264648,12.809184321807676,12.576970916192552,12.808885084945658,413974400
2012-01-23,12.806487083435059,12.837649320004905,12.653376233039944,12.664462397924195,306062400
2012-01-24,12.596748352050781,12.737275278719398,12.570980374914475,12.737275278719398,547638000
2012-01-25,13.383273124694824,13.616684230460555,13.295481527757778,13.6163849936593,958314000
2012-01-26,13.322449684143066,13.447094621297557,13.277804990758616,13.434211436063478,323985200
2012-01-27,13.40185546875,13.437811103743105,13.296685696451915,13.313763802972483,299709200
2012-01-30,13.573541641235352,13.600208927786332,13.345223902718681,13.354811484319052,379341200
2012-01-31,13.677513122558594,13.730247622737586,13.575338928326191,13.65084583548583,391683600
2012-02-01,13.6688232421875,13.752719978530349,13.649648079746934,13.735341837488496,270046000
2012-02-02,13.636763572692871,13.698187141533325,13.602605763640682,13.660134452539552,186796400
2012-02-03,13.773394584655762,13.78298296601566,13.649947375041368,13.702083398587243,286599600
2012-02-06,13.901935577392578,13.932198506784516,13.729050272215707,13.734442936770002,249412800
2012-02-07,14.04755687713623,14.075123474554033,13.920213182789633,13.94028925704538,316223600
2012-02-08,14.282764434814453,14.286059240364995,14.073621891907798,14.097592842440642,407890000
2012-02-09,14.77685546875,14.884123082378935,14.3990217257655,14.405014463973579,884214800
2012-02-10,14.784344673156738,14.910188963910757,14.638424311146537,14.710636400065534,631302000
2012-02-13,15.059408187866211,15.09626233042269,14.894311038372935,14.9674208497194,517216000
2012-02-14,15.264958381652832,15.267953951833247,15.041434759510063,15.121135808642503,460398400
2012-02-15,14.911686897277832,15.769225972271636,14.888314422526465,15.40877203740964,1506120000
2012-02-16,15.047727584838867,15.128028712650218,14.580903470310199,14.72682391078665,944552000
2012-02-17,15.045023918151855,15.214315165507674,14.99049080267613,15.074686770981268,535805200
2012-02-21,15.4264554977417,15.4264554977417,15.104951860182553,15.187650055882509,605595200
2012-02-22,15.372220993041992,15.445630040548576,15.253267132235521,15.37341954076041,483302400
2012-02-23,15.47259521484375,15.515742928944151,15.266150588989975,15.433343980636332,568027600
2012-02-24,15.652972221374512,15.667654029212015,15.540012712158456,15.570874112262448,415072000
2012-02-27,15.753353118896484,15.83545124748708,15.469303675216757,15.620016668944013,547582000
2012-02-28,16.042491912841797,16.042491912841797,15.756045446244952,15.819267630007458,600387200
2012-02-29,16.253129959106445,16.408040224736347,16.05118030408883,16.22676351404789,952011200
2012-03-01,16.313955307006836,16.426018701042835,16.143166284353125,16.424818553315014,683270000
2012-03-02,16.335229873657227,16.383768648206473,16.255527263208247,16.307064806870514,431712400
2012-03-05,15.975074768066406,16.404143571297546,15.760537966155445,16.34242077539909,809124400
2012-03-06,15.888178825378418,15.990951459810596,15.467498308698337,15.690423314153861,810238800
2012-03-07,15.901070594787598,16.113508004255703,15.67964327618934,16.084144381518374,798520800
2012-03-08,16.23965072631836,16.26961281838859,15.943915084378423,16.020919773259198,516457200
2012-03-09,16.334936141967773,16.411940846285066,16.27321172362209,16.306170991624736,418919200
2012-03-12,16.539575576782227,16.539575576782227,16.389758760102072,16.44908605308696,407282400
2012-03-13,17.021982192993164,17.02437928813007,16.651938232168845,16.705573635906415,690855200
2012-03-14,17.665590286254883,17.81959966967463,17.240713915377793,17.32011730275437,1418844000
2012-03-15,17.545135498046875,17.978100788470257,17.33509524578061,17.966115313268755,1159718000
2012-03-16,17.545433044433594,17.654198421063395,17.318613148738564,17.51996431213346,825487600
2012-03-19,18.010766983032227,18.030841460729228,17.649712819839596,17.92896808698478,901236000
2012-03-20,18.15638542175293,18.18454889359459,17.722520737243094,17.963123197423116,816662000
2012-03-21,18.052717208862305,18.266953282424485,18.020058773196823,18.059908497503624,644042000
2012-03-22,17.958024978637695,18.112634396814936,17.84386533610173,17.911281628837187,623870800
2012-03-23,17.859451293945312,18.03173813328155,17.810011599072908,17.992486894431043,430488800
2012-03-26,18.186946868896484,18.192041897230677,17.83578196218577,17.971512300858684,595742000
2012-03-27,18.411663055419922,18.465596084556765,18.15937444555926,18.16297008751483,607129600
2012-03-28,18.50575828552246,18.620516463269535,18.286728025528234,18.52852909873226,655460400
2012-03-29,18.27324104309082,18.47399380417302,18.194439323593844,18.360733434505512,608238400
2012-03-30,17.964313507080078,18.294205223096927,17.916072382292853,18.2405714360039,731038000
2012-04-02,18.536020278930664,18.540214396877175,17.989194349455886,18.032641314875843,598351600
2012-04-03,18.856321334838867,18.942916017246322,18.65227376332442,18.79579546830686,834559600
2012-04-04,18.706212997436523,18.752655541979287,18.487182705275828,18.707411545686618,572980800
2012-04-05,18.986955642700195,19.01631925604408,18.678935339215133,18.786202939045864,641298000
2012-04-09,19.063365936279297,19.171532879069392,18.73587113859189,18.760739806233477,597536800
2012-04-10,18.8299560546875,19.296179997569528,18.756846231234263,19.17423054616987,889725200
2012-04-11,18.762842178344727,19.082547292040378,18.677146786891942,19.06247281095108,696614800
2012-04-12,18.660058975219727,18.916543352871987,18.592042601230535,18.72687680164703,614336800
2012-04-13,18.134506225585938,18.717886796880105,18.08297028529743,18.700207821896953,859644800
2012-04-16,17.382436752319336,18.28581992627264,17.32610662010755,18.279228715131786,1050786800
2012-04-17,18.268442153930664,18.27743046024785,17.136141185736523,17.346781512201957,1025528000
2012-04-18,18.22769546508789,18.584555434406333,18.059002680165463,18.388896126893194,954531200
2012-04-19,17.601470947265625,18.119531667886623,17.513978552067282,17.984398194521532,834719200
2012-04-20,17.1682071685791,17.8166072042502,17.091501700390815,17.719526421021932,1030985200
2012-04-23,17.129852294921875,17.27876986501379,16.678010956925984,17.09719386626135,966529200
2012-04-24,16.787677764892578,17.009703580937153,16.629472629510968,16.857491185547087,1076149200
2012-04-25,18.277429580688477,18.51713427298008,18.157578034641116,18.4464215727767,905777600
2012-04-26,18.20852279663086,18.417964649403647,18.041628595792027,18.405379095886758,536068400
2012-04-27,18.067689895629883,18.162973625916717,17.992783073924333,18.129715131496,406722400
2012-04-30,17.497798919677734,17.929866629210238,17.468435296724717,17.911888411015298,506144800
2012-05-01,17.44236946105957,17.880727581409698,17.415402931731467,17.525366908048692,610999200
2012-05-02,17.557720184326172,17.60026782298002,17.344383517370215,17.38573260845357,427389200
2012-05-03,17.43307113647461,17.720117624565486,17.38752793761656,17.693151109434048,390549600
2012-05-04,16.936588287353516,17.329403065891444,16.934191192130502,17.291051142520324,529992400
2012-05-07,17.06333351135254,17.161912061479462,16.81613824373182,16.82422884092424,460118400
2012-05-08,17.02437973022461,17.12385598059548,16.741229660661762,17.066327296012787,497252000
2012-05-09,17.054344177246094,17.198168308877605,16.80475340597333,16.89014793400007,480704000
2012-05-10,17.0944881439209,17.25509028221802,17.032166884523907,17.2161382949474,333200000
2012-05-11,16.9803409576416,17.212854482448993,16.909628221763892,16.92910422783693,399546000
2012-05-14,16.725948333740234,17.00430422214154,16.707371645428868,16.8562875891746,352626400
2012-05-15,16.574636459350586,16.87576477405865,16.53208881526256,16.82273103753733,476336000
2012-05-16,16.362199783325195,16.686100518783228,16.211185964021865,16.601005226928518,560896000
2012-05-17,15.883993148803711,16.404750245114272,15.883993148803711,16.339130943296674,717220000
2012-05-18,15.8917818069458,16.28219958354305,15.646085888671353,15.999049443509387,732292400
2012-05-21,16.81763458251953,16.825425942160205,16.001742091250325,16.015226952144133,631106000
2012-05-22,16.688493728637695,17.195167281178417,16.556955941261815,17.065426514948545,694870400
2012-05-23,17.095693588256836,17.16281065786032,16.57643440948752,16.7043749732528,584897600
2012-05-24,16.938688278198242,17.273675176900113,16.816138769739872,17.25479764959306,496230000
2012-05-25,16.847898483276367,16.954567627587917,16.7334395790712,16.91681417541656,328507200
2012-05-29,17.146928787231445,17.198765574387032,16.938387891519568,17.105880529402366,380508800
