Date,Close,High,Low,Open,Volume
2011-01-26,0.5624780058860779,0.5730216042791763,0.5512467767588558,0.5551433144871576,1074660000
2011-01-27,0.5608735680580139,0.5718755508161562,0.5501007773351163,0.5705003439570885,657396000
2011-01-28,0.5445993542671204,0.5716459630144652,0.5317636801707162,0.5622484403044026,1094796000
2011-01-31,0.5482670068740845,0.5558308895441788,0.5365773948601174,0.5455165388607004,750160000
2011-02-01,0.5608735680580139,0.5649992979304171,0.5494131465817824,0.5530804923836965,654104000
2011-02-02,0.5863156914710999,0.5998390040421528,0.5576646129253227,0.5576646129253227,1606616000
2011-02-03,0.5753137469291687,0.5872326080007851,0.5627072550536049,0.5872326080007851,1030776000
2011-02-04,0.588378369808197,0.5929625367641546,0.5810437354672134,0.5833358189451922,872900000
2011-02-07,0.5638531446456909,0.5828774450893501,0.5617902528922569,0.5803561693779887,934236000
2011-02-08,0.547120988368988,0.5682081828953564,0.5445996577315357,0.5645408375889106,1076584000
2011-02-09,0.5338267683982849,0.5546847670105428,0.5239708036430337,0.5491837227582482,1277520000
2011-02-10,0.5230542421340942,0.5319933888567803,0.5180116339359511,0.521908172460494,1042352000
2011-02-11,0.5379524827003479,0.5549139442833164,0.5127395642525182,0.5212202677202119,1359276000
2011-02-14,0.5297011137008667,0.561561095964064,0.5276382218186739,0.5443704395743048,1287828000
2011-02-15,0.5168651938438416,0.5324513351240858,0.514573056381678,0.530617690731433,886980000
2011-02-16,0.5358896851539612,0.5434535667084227,0.5219079365530187,0.5237416362724069,1318364000
2011-02-17,0.588607668876648,0.5961715504929657,0.5182405959999122,0.5207619263037419,3470096000
2011-02-18,0.5874618291854858,0.5947965216929207,0.5782934908749957,0.5853989366713435,1394412000
2011-02-22,0.5319929718971252,0.5698123671225006,0.5301592727860835,0.5682079145550685,1396648000
2011-02-23,0.5067802667617798,0.5370357985508298,0.4992163838145172,0.5319932463510517,1491604000
2011-02-24,0.5191574692726135,0.5280965573127704,0.5056341592548886,0.5093014494008068,1246120000
